no,timing,day,stream,location,id,id2,obs_id,section,block,treatment,fl,w,k,age,sex,maturity,stomach,egg,fish,location,pass,data,pre,pre-post,pre-fl,sgr-fl,pre-w,sgr-w,all,host,nonhost,aa,ben,t-all,host cri,hostkiri,hostother,hostcri,hostkiri,hostother,non-host,aa,ben,stomach,nematoda(n),nematoda(g),noegg,dissection
204,pre,2010/8/6,N,B,GDRG,N-GDRG,1000000,N1-net,N1,net,108,12.4,9.843519789,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,pre,2010/8/6,N,B,GDRY,N-GDRY,1000000,N1-net,N1,net,120,19.2,11.11111111,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,pre,2010/8/6,N,B,GDRD,N-GDRD,1000000,N1-net,N1,net,119,20.3,12.04634103,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,pre,2010/8/6,N,B,GDGR,N-GDGR,1000000,N1-net,N1,net,130,24.5,11.15157032,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,pre,2010/8/6,N,B,GDGG,N-GDGG,1000000,N1-net,N1,net,131,27,12.01018998,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,pre,2010/8/6,N,B,GDGY,N-GDGY,1000000,N1-net,N1,net,85,6.8,11.07266436,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,pre,2010/8/6,N,B,GDGD,N-GDGD,1000000,N1-net,N1,net,127,21.5,10.49608398,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,pre,2010/8/6,N,B,GDYR,N-GDYR,YYR,N1-net,N1,net,169,65.7,13.61147706,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,pre,2010/8/6,N,B,GDYG,N-GDYG,YYG,N1-net,N1,net,173,61.1,11.8005677,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,pre,2010/8/6,N,B,GDYY,N-GDYY,1000000,N1-net,N1,net,88,7.6,11.15232908,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,pre,2010/8/6,N,B,GDYD,N-GDYD,1000000,N1-net,N1,net,94,9.2,11.07654373,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,pre,2010/8/6,N,B,GDDR,N-GDDR,1000000,N1-net,N1,net,106,13.3,11.16693646,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,pre,2010/8/6,N,B,GDDG,N-GDDG,1000000,N1-net,N1,net,90,7.8,10.69958848,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,pre,2010/8/6,N,B,GDDY,N-GDDY,1000000,N1-net,N1,net,86,7.8,12.26307118,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,pre,2010/8/6,N,B,GDDD,N-GDDD,1000000,N1-net,N1,net,107,14.5,11.83631921,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,pre,2010/8/6,N,A,“ªR-RGY,N-“ªR-RGY,“ªR-RGY,N1-all,N1,all,143,32.8,11.21671619,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,pre,2010/8/6,N,A,YRRG,N-YRRG,YYD,N1-all,N1,all,171,54,10.79954426,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,pre,2010/8/6,N,A,YRRY,N-YRRY,YDR,N1-all,N1,all,170,57.3,11.66293507,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,pre,2010/8/6,N,A,“ªG-GGG,N-“ªG-GGG,“ªG-GGG,N1-all,N1,all,179,59.1,10.30453475,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,pre,2010/8/6,N,A,YRGR,N-YRGR,YDY,N1-all,N1,all,166,50.1,10.95250504,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,pre,2010/8/6,N,A,“ªY-GRD,N-“ªY-GRD,“ªY-GRD,N1-all,N1,all,163,53.6,12.37661771,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,pre,2010/8/6,N,A,YRGY,N-YRGY,DRR,N1-all,N1,all,150,36.4,10.78518519,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,pre,2010/8/6,N,A,YRGD,N-YRGD,1000000,N1-all,N1,all,95,9.4,10.96369733,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,pre,2010/8/6,N,A,YRYR,N-YRYR,1000000,N1-all,N1,all,84,6.6,11.13540654,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,pre,2010/8/6,N,A,YRYG,N-YRYG,1000000,N1-all,N1,all,93,9.1,11.31338448,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,pre,2010/8/6,N,A,YRYY,N-YRYY,1000000,N1-all,N1,all,91,7.9,10.48341828,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,pre,2010/8/6,N,A,YRYD,N-YRYD,1000000,N1-all,N1,all,125,20.7,10.5984,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,pre,2010/8/6,N,A,YRDR,N-YRDR,1000000,N1-all,N1,all,104,12.6,11.20135412,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,pre,2010/8/6,N,A,YRDG,N-YRDG,1000000,N1-all,N1,all,100,11.1,11.1,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,pre,2010/8/6,N,A,YRDY,N-YRDY,1000000,N1-all,N1,all,96,9.9,11.18977865,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,pre,2010/8/6,N,A,YRDD,N-YRDD,1000000,N1-all,N1,all,85,6.9,11.23549766,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,pre,2010/8/6,N,A,YGRR,N-YGRR,1000000,N1-all,N1,all,90,7.6,10.42524005,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,pre,2010/8/6,N,A,YGRG,N-YGRG,1000000,N1-all,N1,all,107,13.3,10.85676176,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,pre,2010/8/6,N,A,YGRY,N-YGRY,1000000,N1-all,N1,all,98,9.7,10.30607995,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,pre,2010/8/6,N,A,“ªY-YDR,N-“ªY-YDR,“ªY-YDR,N1-all,N1,all,129,22.2,10.34150732,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,pre,2010/8/6,N,A,YGGR,N-YGGR,1000000,N1-all,N1,all,129,24.6,11.45950811,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,pre,2010/8/6,N,A,YGGG,N-YGGG,1000000,N1-all,N1,all,100,10.7,10.7,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,pre,2010/8/6,N,C,RRRR,N-RRRR,RRR,N2-house,N2,house,178,62.3,11.04658503,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,pre,2010/8/6,N,C,RRRG,N-RRRG,RRG,N2-house,N2,house,168,49,10.33399471,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,pre,2010/8/6,N,C,RRRY,N-RRRY,RRY,N2-house,N2,house,197,107.6,14.07387187,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,pre,2010/8/6,N,C,RRRD,N-RRRD,RRD,N2-house,N2,house,164,54.7,12.40097358,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,pre,2010/8/6,N,C,RRGR,N-RRGR,RGR,N2-house,N2,house,152,50.5,14.38005722,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,pre,2010/8/6,N,C,RRGG,N-RRGG,RGG,N2-house,N2,house,150,47.9,14.19259259,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,pre,2010/8/6,N,C,RRGY,N-RRGY,RGY,N2-house,N2,house,159,47.1,11.71735355,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,pre,2010/8/6,N,C,RRGD,N-RRGD,RGD,N2-house,N2,house,148,35.4,10.91988629,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,pre,2010/8/6,N,C,RRYR,N-RRYR,1000000,N2-house,N2,house,87,7,10.63017177,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,pre,2010/8/6,N,C,RRYG,N-RRYG,1000000,N2-house,N2,house,130,22.3,10.15020482,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,pre,2010/8/6,N,C,RRYY,N-RRYY,1000000,N2-house,N2,house,101,10.3,9.997078524,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,pre,2010/8/6,N,C,RRYD,N-RRYD,1000000,N2-house,N2,house,130,24,10.92398726,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,pre,2010/8/6,N,C,RRDR,N-RRDR,1000000,N2-house,N2,house,102,14.4,13.56944162,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,pre,2010/8/6,N,C,RRDG,N-RRDG,1000000,N2-house,N2,house,101,11.1,10.77355064,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,pre,2010/8/6,N,C,RRDY,N-RRDY,1000000,N2-house,N2,house,129,20.2,9.409839991,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,pre,2010/8/6,N,C,RRDD,N-RRDD,1000000,N2-house,N2,house,126,20.8,10.39804517,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,pre,2010/8/6,N,C,RGRR,N-RGRR,1000000,N2-house,N2,house,104,12.3,10.93465521,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,pre,2010/8/6,N,C,RGRG,N-RGRG,1000000,N2-house,N2,house,100,10.8,10.8,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,pre,2010/8/6,N,C,RGRY,N-RGRY,1000000,N2-house,N2,house,100,10.1,10.1,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,pre,2010/8/6,N,C,RGRD,N-RGRD,1000000,N2-house,N2,house,127,23,11.22836891,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,pre,2010/8/6,N,C,RGGR,N-RGGR,1000000,N2-house,N2,house,115,18,11.83529218,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,pre,2010/8/6,N,C,RGGG,N-RGGG,1000000,N2-house,N2,house,115,15.6,10.25725323,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,pre,2010/8/6,N,C,RGGY,N-RGGY,1000000,N2-house,N2,house,114,16.4,11.06953287,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,pre,2010/8/6,N,B,RGGD,N-RGGD,GGD,N2-all,N2,all,204,93.1,10.96627617,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,pre,2010/8/6,N,B,RGYR,N-RGYR,GYR,N2-all,N2,all,153,35.7,9.96767625,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,pre,2010/8/6,N,B,RGYG,N-RGYG,GYG,N2-all,N2,all,185,82.6,13.04562415,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,pre,2010/8/6,N,B,RGYY,N-RGYY,GYY,N2-all,N2,all,166,81.7,17.86067189,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,pre,2010/8/6,N,B,RGYD,N-RGYD,GYD,N2-all,N2,all,168,51.1,10.7768802,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,pre,2010/8/6,N,B,RGDR,N-RGDR,GDR,N2-all,N2,all,167,50.6,10.86428384,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,pre,2010/8/6,N,B,RGDG,N-RGDG,GRG,N2-all,N2,all,156,42.3,11.1420877,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,pre,2010/8/6,N,B,RGDY,N-RGDY,GDY,N2-all,N2,all,150,38.9,11.52592593,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,pre,2010/8/6,N,B,RGDD,N-RGDD,GDD,N2-all,N2,all,158,45.3,11.48489268,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,pre,2010/8/6,N,B,RYRR,N-RYRR,1000000,N2-all,N2,all,112,15.3,10.89023779,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,pre,2010/8/6,N,B,RYRG,N-RYRG,1000000,N2-all,N2,all,91,8.8,11.67773176,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,pre,2010/8/6,N,B,RYRY,N-RYRY,1000000,N2-all,N2,all,93,8.6,10.69176995,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,pre,2010/8/6,N,B,RYRD,N-RYRD,1000000,N2-all,N2,all,90,9.2,12.62002743,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,pre,2010/8/6,N,B,RYGR,N-RYGR,1000000,N2-all,N2,all,130,23.2,10.55985435,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,pre,2010/8/6,N,B,RYGG,N-RYGG,1000000,N2-all,N2,all,118,18.4,11.19880806,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,pre,2010/8/6,N,B,RYGY,N-RYGY,1000000,N2-all,N2,all,90,7.3,10.01371742,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,pre,2010/8/6,N,B,RYGD,N-RYGD,1000000,N2-all,N2,all,86,7.9,12.42029004,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,pre,2010/8/6,N,B,RYYR,N-RYYR,1000000,N2-all,N2,all,124,20.4,10.69954013,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,pre,2010/8/6,N,B,RYYG,N-RYYG,1000000,N2-all,N2,all,122,21.3,11.7300567,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,pre,2010/8/6,N,B,RYYY,N-RYYY,1000000,N2-all,N2,all,128,26.3,12.54081726,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,pre,2010/8/6,N,B,RYYD,N-RYYD,1000000,N2-all,N2,all,105,13.4,11.57542382,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,pre,2010/8/6,N,B,RYDR,N-RYDR,1000000,N2-all,N2,all,106,13,10.91505068,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,pre,2010/8/6,N,B,RYDG,N-RYDG,1000000,N2-all,N2,all,128,27.2,12.9699707,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,pre,2010/8/6,N,B,RYDY,N-RYDY,1000000,N2-all,N2,all,125,23.4,11.9808,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,pre,2010/8/6,N,B,RYDD,N-RYDD,1000000,N2-all,N2,all,86,7.2,11.31975801,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,pre,2010/8/6,N,B,RDRR,N-RDRR,1000000,N2-all,N2,all,102,10.4,9.800152279,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,pre,2010/8/6,N,B,RDRG,N-RDRG,1000000,N2-all,N2,all,102,11,10.36554568,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,pre,2010/8/6,N,A,RDRY,N-RDRY,DRY,N2-net,N2,net,168,67.6,14.25669474,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,pre,2010/8/6,N,A,RDRD,N-RDRD,RYR,N2-net,N2,net,150,36.2,10.72592593,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,pre,2010/8/6,N,A,RDGR,N-RDGR,RYG,N2-net,N2,net,151,38.5,11.18226777,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,pre,2010/8/6,N,A,RDGG,N-RDGG,RYY,N2-net,N2,net,155,48.8,13.10462891,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,pre,2010/8/6,N,A,RDGY,N-RDGY,RYD,N2-net,N2,net,147,38.2,12.0257275,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,pre,2010/8/6,N,A,RDGD,N-RDGD,RDR,N2-net,N2,net,150,38.8,11.4962963,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,pre,2010/8/6,N,A,RDYR,N-RDYR,RDG,N2-net,N2,net,146,34.8,11.18203061,2+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,pre,2010/8/6,N,A,RDYG,N-RDYG,1000000,N2-net,N2,net,90,7.6,10.42524005,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,pre,2010/8/6,N,A,RDYY,N-RDYY,1000000,N2-net,N2,net,104,12.5,11.11245448,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,pre,2010/8/6,N,A,RDYD,N-RDYD,1000000,N2-net,N2,net,110,15.5,11.64537941,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,pre,2010/8/6,N,A,RDDR,N-RDDR,1000000,N2-net,N2,net,112,16,11.38848397,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,pre,2010/8/6,N,A,RDDG,N-RDDG,1000000,N2-net,N2,net,116,19,12.1724958,1+,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
